LSOA_code,predicted_risk,risk_score
E01000472,-0.101955265,18.362411
E01000473,-0.34389266,13.512174
E01000477,-0.28572574,14.678276
E01000479,-0.20901155,16.216202
E01000480,-0.51500654,10.08177
E01000483,-0.34185266,13.553071
E01000487,0.104020685,22.491714
E01000488,0.24114704,25.240751
E01000489,-0.056851268,19.266634
E01000490,-0.010126948,20.20334
E01000491,0.20307487,24.4775
E01000492,0.23183975,25.054165
E01000493,0.094417065,22.299185
E01000494,-0.13852349,17.629313
E01000495,-0.09698942,18.461966
E01000497,-0.2510543,15.373351
E01000501,-0.27023676,14.9887905
E01000502,-0.24695256,15.45558
E01000504,-0.1544029,17.310968
E01000505,-0.5444219,9.492065
E01000506,-0.2862296,14.668174
E01000507,-0.46890765,11.005937
E01000508,0.37270805,27.878222
E01000509,-0.4967755,10.447256
E01000510,-0.24730632,15.448486
E01000511,0.34115204,27.245602
E01000512,-0.5177522,10.026727
E01000513,0.28303304,26.080462
E01000515,-0.032630816,19.752193
E01000517,-0.03673044,19.670006
E01000518,-0.5183654,10.014434
E01000520,-0.12943956,17.81142
E01000521,0.2995291,26.411167
E01000522,-0.48895407,10.604056
E01000523,0.31886175,26.798737
E01000524,0.5835,32.104073
E01000526,0.20486376,24.513365
E01000527,0.05821693,21.573463
E01000528,-0.36926717,13.003479
E01000530,0.0051899254,20.510405
E01000533,0.18547222,24.124613
E01000535,-0.21174732,16.161356
E01000536,0.2989134,26.398823
E01000538,-0.016638905,20.072792
E01000539,0.12177172,22.847576
E01000540,-0.47768104,10.830052
E01000541,-0.4591521,11.201511
E01000543,0.11714277,22.75478
E01000544,-0.17840745,16.829739
E01000545,0.96827734,39.817894
E01000547,0.028397143,20.975653
E01000548,0.071101636,21.83177
E01000549,0.1350877,23.114529
E01000550,-0.24438736,15.507005
E01000551,0.034451663,21.097029
E01000552,0.0069807917,20.546307
E01000553,-0.44758484,11.433406
E01000554,-0.49832413,10.41621
E01000555,1.1802987,44.06839
E01000556,-0.08945595,18.612991
E01000557,0.17583099,23.93133
E01000559,-0.3039202,14.313522
E01000560,0.13874957,23.18794
E01000561,-0.054510474,19.313562
E01000562,-0.4654646,11.074962
E01000563,0.45719698,29.572014
E01000564,-0.11355642,18.129837
E01000565,-0.20012417,16.394373
E01000566,-0.058760226,19.228365
E01000567,-0.43125746,11.760728
E01000568,-0.1744569,16.908936
E01000569,0.17669666,23.948685
E01000570,0.56218004,31.676659
E01000571,-0.13877587,17.624252
E01000572,0.42159703,28.858322
E01000573,0.22693771,24.95589
E01000574,-0.34543753,13.481203
E01000577,-0.043354347,19.537214
E01000578,0.21971592,24.811115
E01000579,-0.14294422,17.540686
E01000580,-0.36722663,13.044387
E01000581,0.41471002,28.720257
E01000582,-0.33797562,13.6307955
E01000584,-0.16115308,17.175644
E01000586,-0.4064991,12.257072
E01000587,0.7243469,34.9277
E01000589,0.1310476,23.033535
E01000591,0.36141762,27.651876
E01000593,-0.12632965,17.873768
E01000594,-0.3951166,12.485263
E01000595,0.21575513,24.731709
E01000596,-0.1390417,17.618921
E01000601,0.26282945,25.67543
E01000603,-0.22697279,15.856123
E01000605,0.098389834,22.37883
E01000606,0.3447015,27.316761
E01000608,-0.38359052,12.716332
E01000610,-0.37726527,12.843137
E01000611,0.17050678,23.824594
E01000612,-0.34358692,13.518304
E01000615,-0.16597995,17.078876
E01000617,0.10440925,22.499504
E01000618,1.0917145,42.2925
E01000620,0.18876854,24.190695
E01000621,0.17792794,23.97337
E01000622,0.13977611,23.208519
E01000623,-0.25260654,15.342233
E01000624,1.1934732,44.332504
E01000625,-0.17635787,16.870827
E01000626,0.22288886,24.874722
E01000627,-0.099163696,18.418377
E01000628,0.26037154,25.626156
E01000629,0.23830745,25.183826
E01000630,-0.41247925,12.137184
E01000631,0.3947561,28.320229
E01000633,-0.35563087,13.276853
E01000634,0.27781942,25.975943
E01000636,-0.2903869,14.58483
E01000637,-0.44204533,11.544459
E01000638,0.39465573,28.318218
E01000639,-0.31035474,14.1845255
E01000640,0.19316813,24.278896
E01000641,-0.2529104,15.336141
E01000642,0.4019437,28.464323
E01000643,0.06074795,21.624205
E01000645,-0.4645365,11.093567
E01000646,-0.4733606,10.916667
E01000647,-0.55678236,9.244269
E01000648,-0.5333955,9.713117
E01000649,0.09931591,22.397394
E01000652,-0.49333742,10.516182
E01000653,-0.4065562,12.255927
E01000654,0.02936083,20.994972
E01000655,0.1953679,24.322996
E01000656,0.057220966,21.553495
E01000657,-0.34835738,13.422668
E01000658,-0.49275357,10.527885
E01000661,-0.38650477,12.6579075
E01000662,-0.3001958,14.3881855
E01000663,-0.5148556,10.084795
E01000664,0.19286743,24.272867
E01000666,0.06095299,21.628315
E01000668,-0.74129605,5.5452323
E01000670,-0.06196183,19.16418
E01000671,-0.33520114,13.686417
E01000672,-0.11251739,18.15067
E01000673,0.0156077,20.719255
E01000674,-0.10260246,18.349438
E01000676,0.15008017,23.415092
E01000677,0.0033757389,20.474035
E01000678,-0.4720491,10.942958
E01000679,-0.18852256,16.626953
E01000680,0.39438006,28.312693
E01000681,-0.52174103,9.94676
E01000682,-0.44907713,11.403489
E01000683,-0.4276719,11.83261
E01000684,0.054624647,21.501448
E01000685,-0.18465747,16.704441
E01000686,0.039038926,21.188992
E01000687,-0.20425427,16.311573
E01000688,-0.18983465,16.60065
E01000689,-0.39829654,12.421513
E01000694,-0.31284016,14.134699
E01000695,-0.46078748,11.168726
E01000700,-0.25172648,15.359874
E01000701,-0.28713617,14.65
E01000703,0.15842229,23.58233
E01000704,0.32180038,26.85765
E01000705,0.046195388,21.33246
E01000706,-0.591141,8.555465
E01000707,0.042746574,21.26332
E01000708,-0.18765378,16.644373
E01000711,-0.0688874,19.02534
E01000713,-0.5715883,8.947448
E01000714,0.37534466,27.93108
E01000715,-0.6447814,7.4801087
E01000716,-0.09716947,18.458357
E01000717,-0.0415411,19.573565
E01000719,-0.27844796,14.824176
E01000720,-0.1239638,17.921196
E01000722,0.19154239,24.246304
E01000723,0.14498207,23.312887
E01000724,0.41053233,28.636503
E01000725,-0.16169369,17.164806
E01000728,-0.4308867,11.768162
E01000730,0.38944396,28.213736
E01000731,-0.3359576,13.671252
E01000732,-0.4763029,10.857681
E01000733,-0.20309123,16.334888
E01000735,-0.24504516,15.493817
E01000737,-0.075468704,18.893402
E01000738,-0.6685592,7.0034237
E01000739,0.48045233,30.038223
E01000742,0.108228356,22.576067
E01000743,0.014239997,20.691835
E01000744,-0.22147031,15.9664345
E01000745,-0.31239292,14.143663
E01000746,-0.38638434,12.660321
E01000747,-0.4011976,12.363354
E01000748,-0.29827344,14.426724
E01000749,-0.6642511,7.089791
E01000750,-0.0062185526,20.281693
E01000751,-0.31438583,14.103712
E01000752,0.19337186,24.282982
E01000754,-0.45369956,11.310821
E01000756,0.34876397,27.398201
E01000757,-0.38562047,12.675635
E01000759,-0.4982988,10.4167185
E01000760,0.13316041,23.075893
E01000762,-0.6244813,7.887075
E01000765,-0.24034871,15.587971
E01000767,0.3752614,27.92941
E01000769,0.46600136,29.74852
E01000770,-0.5141129,10.099686
E01000771,-0.5678023,9.023347
E01000773,0.24538076,25.325628
E01000774,0.48662916,30.162054
E01000775,-0.19399099,16.517326
E01000777,-0.55771357,9.225601
E01000780,-0.2418159,15.5585575
E01000781,-0.19085173,16.58026
E01000782,0.3993881,28.41309
E01000783,0.20949587,24.606228
E01000784,-0.06692009,19.06478
E01000785,0.23774067,25.172462
E01000786,-0.4589307,11.205949
E01000787,-0.1776149,16.845625
E01000788,0.5725502,31.884554
E01000789,0.5355873,31.143543
E01000790,-0.122830585,17.943914
E01000791,-0.043021798,19.54388
E01000792,0.26820198,25.783136
E01000793,-0.7977421,4.41363
E01000796,-0.14180304,17.563564
E01000797,0.19793686,24.374498
E01000799,-0.47772816,10.829108
E01000800,0.10626459,22.536697
E01000801,0.21070883,24.630543
E01000802,-0.6306349,7.7637105
E01000803,-0.58167684,8.745197
E01000804,-0.24991408,15.396209
E01000805,-0.42313877,11.923489
E01000806,-0.026406616,19.876972
E01000808,0.43559375,29.138924
E01000811,-0.22862247,15.823052
E01000813,-0.2896658,14.599286
E01000814,0.3833526,28.091618
E01000816,-0.091723174,18.56754
E01000818,-0.16486067,17.101316
E01000820,-0.031593293,19.772993
E01000823,0.106873184,22.548899
E01000824,-0.7135037,6.102399
E01000829,-0.40338677,12.319467
E01000830,-0.20824766,16.231516
E01000831,0.44095936,29.246489
E01000832,-0.5179212,10.023337
E01000835,0.5345577,31.122902
E01000837,0.11481455,22.708103
E01000838,0.112823606,22.66819
E01000840,0.45918027,29.611773
E01000841,-0.16789815,17.040422
E01000842,0.450547,29.438698
E01000843,0.51243734,30.679443
E01000845,-0.34982187,13.393309
E01000846,-0.5205672,9.970292
E01000850,0.5876974,32.188217
E01000851,0.18537703,24.122704
E01000853,-0.23462874,15.702641
E01000855,0.6639581,33.717052
E01000856,0.062233597,21.653986
E01000857,1.2725563,45.917927
E01000858,0.2857162,26.134253
E01000859,-0.45267984,11.331264
E01000861,-0.2881023,14.630632
E01000862,-0.01183638,20.16907
E01000863,0.89267457,38.302246
E01000866,0.4566733,29.561514
E01000867,0.25607312,25.539982
E01000868,-0.18434425,16.71072
E01000869,-0.26792738,15.035087
E01000872,0.34504822,27.323711
E01000873,-0.5741638,8.895815
E01000874,-0.36870053,13.014839
E01000875,0.17022574,23.81896
E01000876,2.031236,61.127544
E01000877,-0.06833249,19.036465
E01000878,1.2609755,45.685757
E01000879,-0.20303595,16.335999
E01000880,-0.16397952,17.118982
E01000882,-0.01695007,20.066555
E01000883,2.9039178,78.622635
E01000884,-0.65783453,7.2184267
E01000885,-0.43971518,11.591173
E01000886,1.9815723,60.131912
E01000887,0.778965,36.022655
E01000889,0.5288509,31.008493
E01000890,0.6259682,32.955452
E01000891,-0.33445722,13.701332
E01000892,1.5983654,52.449577
E01000895,0.5667223,31.76772
E01000896,0.6612165,33.662094
E01000897,0.13259837,23.064625
E01000898,0.41847143,28.795662
E01000899,0.49822763,30.394575
E01000900,0.3340825,27.103878
E01000904,-0.41533393,12.079956
E01000908,0.7250837,34.94247
E01000909,0.040504247,21.218367
E01000910,0.51937723,30.81857
E01000911,-0.62881404,7.800215
E01000913,0.87765324,38.001106
E01000914,0.35251203,27.473343
E01000916,-0.114287004,18.11519
E01000918,0.058225423,21.573633
E01000919,1.4871312,50.219612
E01000920,0.19394216,24.294415
E01000921,-0.06719217,19.059324
E01000922,-0.29517102,14.48892
E01000923,0.4564295,29.556625
E01000925,0.7480724,35.403336
E01000926,-0.011820897,20.16938
E01000927,-0.5524585,9.330952
E01000928,1.0439342,41.33462
E01000929,1.3761197,47.99411
E01000930,0.37391022,27.90232
E01000931,0.45140842,29.455965
E01000932,1.0113839,40.68207
E01000935,-0.34133887,13.563371
E01000939,0.57729757,31.979729
E01000942,0.28821763,26.1844
E01000943,-0.0919649,18.562695
E01000947,0.15523529,23.518438
E01000948,0.39616153,28.348404
E01000951,-0.08289133,18.744595
E01000952,-0.21342233,16.127777
E01000955,0.23799524,25.177568
E01000958,-0.32634854,13.86389
E01000959,0.002230227,20.451073
E01000960,0.56910205,31.815428
E01000961,0.004016176,20.486874
E01000962,0.3337821,27.097855
E01000964,-0.49973184,10.387989
E01000965,0.87715185,37.991055
E01000966,-0.43788564,11.62785
E01000967,0.6490654,33.418495
E01000970,-0.042480797,19.554726
E01000971,1.0922961,42.30416
E01000972,-0.28023055,14.78844
E01000973,0.6021322,32.4776
E01000974,-0.36072057,13.174817
E01000976,0.42063895,28.839115
E01000978,0.18795481,24.174381
E01000979,0.22752884,24.967743
E01000980,0.2380737,25.179142
E01000982,-0.36442846,13.100483
E01000983,-0.12196973,17.961172
E01000984,-0.3070934,14.2499075
E01000985,-0.38229465,12.742311
E01000986,-0.01828003,20.03989
E01000987,-0.35898566,13.209598
E01000991,0.37226883,27.869415
E01000992,-0.11754071,18.049963
E01000993,0.68714595,34.181915
E01000994,0.96585155,39.76926
E01000995,1.3399674,47.26935
E01000999,-0.37873602,12.813652
E01001000,-0.2019679,16.35741
E01001002,0.32534054,26.928621
E01001003,-0.41787472,12.029019
E01001004,-0.44857296,11.413596
E01001006,0.023617208,20.879824
E01001007,0.32751217,26.972157
E01001009,-0.32735074,13.843799
E01001010,0.22488621,24.914764
E01001011,-0.30921462,14.207382
E01001012,-0.027477026,19.855515
E01001013,-0.43584898,11.66868
E01001015,-0.060921863,19.185028
E01001016,0.02345942,20.876663
E01001018,-0.32515854,13.887747
E01001021,-0.41793448,12.027821
E01001022,-0.025188684,19.90139
E01001028,-0.40936643,12.199589
E01001029,0.202667,24.469324
E01001030,-0.19300458,16.537102
E01001031,0.23968622,25.211468
E01001033,0.3639554,27.702751
E01001034,0.44929102,29.413519
E01001036,-0.091047764,18.581081
E01001037,-0.066425905,19.074686
E01001038,-0.21164893,16.163328
E01001040,-0.35305637,13.3284645
E01001041,0.8202565,36.850445
E01001042,-0.31706798,14.049941
E01001044,0.6713594,33.865433
E01001049,1.1929333,44.32168
E01001051,-0.06614584,19.080301
E01001053,-0.43655863,11.654453
E01001054,0.03706035,21.149326
E01001056,-0.15381965,17.32266
E01001059,-0.2961418,14.469459
E01001060,0.2868617,26.157215
E01001061,-0.35848397,13.219654
E01001062,0.05406627,21.490253
E01001063,-0.05311665,19.341503
E01001064,0.15921417,23.598204
E01001067,0.118429184,22.780567
E01001068,1.0033531,40.521076
E01001069,0.62416697,32.919342
E01001071,0.15876698,23.58924
E01001073,0.094649106,22.303837
E01001074,0.52092826,30.849665
E01001075,1.0824699,42.10717
E01001076,-0.2873997,14.644716
E01001079,-0.21928829,16.01018
E01001080,-0.4546362,11.292044
E01001082,-0.2777377,14.838414
E01001083,-0.46329343,11.118488
E01001084,0.4728748,29.886314
E01001085,-0.1645669,17.107206
E01001086,-0.41562948,12.07403
E01001087,-0.43655863,11.654453
E01001088,-0.16614369,17.075596
E01001089,0.14901653,23.393766
E01001090,0.8503152,37.453045
E01001091,-0.25227714,15.348835
E01001092,0.9987793,40.429382
E01001093,1.0354449,41.164433
E01001094,0.17025784,23.819601
E01001097,0.87263894,37.90058
E01001098,-0.30046937,14.382702
E01001099,-0.5517706,9.344742
E01001100,-0.05212012,19.361483
E01001104,0.1373319,23.15952
E01001105,0.025146246,20.910479
E01001109,-0.49958593,10.390914
E01001110,0.09909055,22.392878
E01001112,0.052854955,21.465967
E01001113,1.1929333,44.32168
E01001115,-0.050828427,19.387377
E01001118,-0.0090864,20.2242
E01001120,-0.48094663,10.764585
E01001122,0.5287136,31.005741
E01001123,-0.43938345,11.597823
E01001127,-0.38341278,12.719895
E01001134,-0.41433412,12.099999
E01001135,0.7800361,36.04413
E01001137,0.60705936,32.576378
E01001138,0.28330877,26.08599
E01001139,0.2293022,25.003294
E01001140,-0.4131825,12.123086
E01001141,-0.070480555,18.9934
E01001142,-0.20192039,16.358362
E01001143,-0.22658838,15.8638315
E01001144,-0.0485301,19.433453
E01001145,1.2992613,46.45329
E01001146,-0.57287496,8.921653
E01001147,-0.16426468,17.113264
E01001148,0.32734826,26.96887
E01001150,0.33142474,27.050594
E01001151,0.50708175,30.572077
E01001152,-0.20182422,16.36029
E01001153,-0.33126774,13.765272
E01001155,0.361039,27.644289
E01001156,0.3999441,28.424236
E01001157,0.1874825,24.164913
E01001158,-0.2751604,14.890082
E01001159,-0.24321112,15.530586
E01001160,0.49307415,30.29126
E01001161,-0.15618129,17.275316
E01001162,0.78031504,36.04972
E01001164,0.25709608,25.560492
E01001165,-0.20424317,16.311796
E01001166,0.18006226,24.016157
E01001167,0.030174166,21.011274
E01001168,-0.37522626,12.884013
E01001169,-0.06943393,19.014383
E01001170,-0.4432516,11.520276
E01001171,-0.09865802,18.428513
E01001172,-0.5166646,10.04853
E01001173,-0.23343284,15.726617
E01001174,-0.414401,12.098659
E01001175,-0.49783662,10.425984
E01001176,0.4773083,29.975193
E01001177,-0.28379515,14.716978
E01001178,0.213967,24.695862
E01001179,0.79764664,36.397175
E01001180,-0.3133863,14.12375
E01001182,-0.16564149,17.085663
E01001183,-0.3667067,13.054809
E01001184,-0.4866564,10.650119
E01001185,-0.4598859,11.1868
E01001186,-0.45670006,11.250668
E01001187,-0.52760196,9.829264
E01001188,-0.42803806,11.82527
E01001189,-0.49858114,10.4110565
E01001190,-0.62211,7.9346137
E01001195,0.012964442,20.666265
E01001196,0.68702877,34.179565
E01001197,-0.36319217,13.125266
E01001198,-0.19244567,16.548307
E01001199,-0.53725135,9.635818
E01001200,-0.16200048,17.158655
E01001201,-0.47650197,10.853691
E01001202,-0.24399741,15.514824
E01001204,-0.6386925,7.602176
E01001205,0.18632486,24.141705
E01001208,-0.55217814,9.336572
E01001210,-0.67898095,6.7944937
E01001211,0.075971514,21.929398
E01001212,0.29704252,26.361317
E01001213,0.06829038,21.77541
E01001214,-0.38801503,12.627631
E01001215,-0.6328275,7.719754
E01001216,-0.32448614,13.901226
E01001217,-0.6267786,7.84102
E01001224,-0.42352957,11.915654
E01001225,0.2145327,24.707203
E01001227,0.23755142,25.168669
E01001228,-0.406813,12.250778
E01001229,-0.52598274,9.861724
E01001230,0.20915374,24.59937
E01001231,0.50799,30.590286
E01001232,-0.39555928,12.476387
E01001234,-0.44775054,11.430083
