LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01003939,473,7.3400059304032,Southwark 002E
E01000146,471,9.956395115689341,Barnet 038D
E01003076,469,6.750309428537562,Lambeth 014C
E01003689,467,20.09203419493793,Redbridge 039C
E01004762,467,4.235373727681474,Westminster 011E
E01004661,466,4.5797339028245005,Westminster 012C
E01004397,465,16.34464734572807,Waltham Forest 017C
E01004656,465,4.032414629499138,Westminster 014D
E01001667,462,13.945133242957313,Greenwich 036B
E01001412,461,23.197929615289997,Enfield 004C
E01004698,459,3.5141982283974893,Westminster 017E
E01004474,455,4.9131676141183664,Wandsworth 021B
E01003074,455,6.629253371920106,Lambeth 018E
E01003039,449,4.0642514883944765,Lambeth 013C
E01001641,449,12.534804219733552,Greenwich 038B
E01002794,447,8.625392508995553,Islington 020B
E01002034,446,16.23539685788637,Haringey 037A
E01001246,445,7.0922360282957095,Ealing 015D
E01003934,444,6.62726285701278,Southwark 002C
E01004027,443,8.113780713363074,Southwark 003E
E01002835,442,1.4679948010315482,Kensington and Chelsea 016C
E01001750,440,10.064141353827445,Hackney 031D
E01004658,439,4.302978612911975,Westminster 012B
E01002711,437,7.457463787675357,Islington 021B
E01000854,437,5.977290473801651,Camden 026D
E01033699,436,10.943744003945795,Hackney 030A
E01000947,436,6.938827595304876,Camden 021C
E01001734,436,12.314637014176071,Hackney 017B
E01001839,436,11.422841380132525,Hackney 023C
E01000092,435,20.754656279610344,Barking and Dagenham 019E
E01004525,432,6.2822983264929135,Wandsworth 035A
E01032764,431,13.174654995150885,Tower Hamlets 004E
E01000586,431,5.8716630757992085,Brent 032E
E01002726,430,7.426128458045081,Islington 022F
E01004713,430,5.139256464055974,Westminster 011A
E01001045,429,13.682056528222997,Croydon 027C
E01000580,427,6.452299595141554,Brent 032B
E01004062,426,8.74506929460987,Southwark 025B
E01003783,426,20.066935729053398,Redbridge 029A
E01001773,424,10.113452951357845,Hackney 025E
E01004224,424,13.160103732199614,Tower Hamlets 001C
E01033327,423,12.633316872668189,Lewisham 041B
E01004067,421,8.499784695987668,Southwark 022E
E01004648,420,5.921103936776659,Westminster 002B
E01000642,419,7.710599037035912,Brent 022D
E01033700,418,10.780289948964125,Hackney 030B
E01032582,416,5.867484999147316,Lambeth 036E
E01002819,415,2.464505680490164,Kensington and Chelsea 012B
E01002521,415,21.38089025998417,Hillingdon 016C
E01001849,413,13.24333871197306,Hackney 018D
E01004712,412,4.93590350675552,Westminster 008C
E01000545,412,6.853402444691114,Brent 028A
E01003969,412,6.804012940014078,Southwark 017B
E01002130,409,15.00463974534211,Harrow 020B
E01002886,409,3.594044555622673,Kensington and Chelsea 006E
E01000524,407,7.385071119206557,Brent 031B
E01003617,407,14.988056028326422,Newham 012B
E01001221,402,8.560442310321788,Ealing 020A
E01001779,401,8.67455113481051,Hackney 026A
E01004208,399,10.315505023481885,Tower Hamlets 013C
E01004552,398,2.8898720321592437,Wandsworth 008C
E01004700,398,3.61501930164259,Westminster 016E
E01001731,398,11.946272087533613,Hackney 017A
E01000556,397,8.362975511870465,Brent 015D
E01002037,396,16.6576349429943,Haringey 002B
E01003521,396,17.922129232140655,Newham 018B
E01003304,396,11.366138205271836,Lewisham 039D
E01004675,395,4.950377662218029,Westminster 005B
E01000790,394,23.313440375264626,Bromley 028C
E01001747,393,11.137065239772351,Hackney 014B
E01004681,392,3.868744194315869,Westminster 016A
E01002129,392,14.975962631980124,Harrow 023C
E01003296,391,12.337102838214786,Lewisham 012E
E01000010,390,19.705865397854293,Barking and Dagenham 015C
E01000862,389,7.036167244762429,Camden 018E
E01003981,389,7.584749969116717,Southwark 006F
E01001615,388,17.32205260077368,Greenwich 028C
E01004750,388,3.4060339634763954,Westminster 023E
E01001990,387,11.874510122411476,Haringey 034C
E01004715,386,5.5765654010672385,Westminster 013A
E01001042,386,13.660569921323306,Croydon 024B
E01004325,385,9.425974159260504,Tower Hamlets 021D
E01001644,383,11.99092923094815,Greenwich 038D
E01002850,381,1.3179979637428876,Kensington and Chelsea 013D
E01001097,381,16.778808764630313,Croydon 037E
E01032583,376,6.438007665259203,Southwark 034D
E01003131,374,6.361300054766215,Lambeth 026B
E01002003,372,13.264469970812874,Haringey 023C
E01033490,371,7.888624415609078,Islington 022H
E01003913,370,7.069963865323502,Southwark 024A
E01033711,370,8.891771845740909,Hackney 032C
E01001361,368,13.153848305119038,Ealing 023E
E01004430,368,15.12920616648155,Waltham Forest 026D
E01002735,367,10.973823386287952,Islington 003A
E01000714,366,13.975499950394088,Bromley 006D
E01001429,365,18.298118989556304,Enfield 030D
E01004074,364,7.247670938717558,Southwark 031D
E01001760,362,11.922889925901043,Hackney 017C
E01004244,362,12.466522315686438,Tower Hamlets 020B
E01000938,362,7.314257137108006,Camden 029A
E01004309,361,9.411717064217353,Tower Hamlets 015D
E01033727,361,11.658816087587917,Greenwich 035B
E01001762,360,11.622711642199773,Hackney 017D
E01003988,359,9.157003520963436,Southwark 018B
E01033491,359,9.709199220512632,Islington 011H
E01004663,358,4.43687997213643,Westminster 012E
E01000583,358,6.0503525798727695,Brent 032D
E01004695,358,3.2898429216437313,Westminster 017C
E01004262,357,11.254171263797083,Tower Hamlets 010B
E01004270,355,11.825827446905995,Tower Hamlets 014B
E01003035,354,4.395495602632292,Lambeth 012B
E01003018,354,5.610987215406773,Lambeth 020A
E01002444,354,19.637659294458413,Hillingdon 031A
E01001559,353,17.41001769903844,Enfield 033F
E01000930,352,6.2254162837855525,Camden 020B
E01003609,351,16.17727574108109,Newham 037A
E01000005,351,8.725249751796184,City of London 001E
E01000141,351,8.632659690235274,Barnet 039A
E01002772,350,10.174581487682145,Islington 002F
E01004234,350,11.923516421855574,Tower Hamlets 003E
E01001381,349,5.165228633873387,Ealing 034D
E01004142,349,13.02871490265025,Sutton 012D
E01003976,349,8.032350291935616,Southwark 036D
E01001427,348,17.816660156362108,Enfield 030C
E01000852,348,6.452312224757958,Camden 026C
E01003482,348,18.419171418092873,Newham 033B
E01003102,346,4.866812225606591,Lambeth 004A
E01000676,346,16.483748640886695,Bromley 008B
E01004693,346,3.3568280555536583,Westminster 017B
E01001437,346,22.0963227069563,Enfield 014A
E01003090,345,4.6460597531170285,Lambeth 012D
E01004694,344,3.4942415361660792,Westminster 016C
E01004246,344,12.79878693882944,Tower Hamlets 018B
E01003169,343,7.118343092855641,Lambeth 025D
E01003951,343,8.673994829830056,Southwark 033E
E01032573,343,5.3150956289962386,Hounslow 029E
E01002839,343,1.3894615096947591,Kensington and Chelsea 013C
E01004293,342,8.803896757329108,Tower Hamlets 027B
E01033707,342,10.321331896181182,Hackney 021I
E01002795,342,9.367659731763274,Islington 013D
E01001662,339,13.711562856438118,Greenwich 037A
E01004422,339,14.359165400733943,Waltham Forest 022A
E01033724,338,20.910216444263035,Hillingdon 016F
E01003055,337,5.533073961880741,Lambeth 016D
E01002678,337,9.99481711190888,Hounslow 009B
E01004022,337,8.751851707636634,Southwark 004C
E01003778,337,18.236437593224657,Redbridge 014E
E01003324,336,12.423958275272149,Lewisham 020E
E01004653,336,3.844978134604681,Westminster 014A
E01003058,336,5.164709851438363,Lambeth 015E
E01002031,335,13.582946622290487,Haringey 016D
E01002747,333,10.819982114771824,Islington 006B
E01033726,333,15.520157067056198,Greenwich 034E
E01001751,332,10.076976500356789,Hackney 031B
E01003215,332,10.911657527690599,Lewisham 005E
E01004057,331,10.700921897276984,Southwark 008B
E01002805,330,11.073546340743286,Islington 003B
E01001756,330,10.507768870115806,Hackney 030C
E01004202,330,10.538166178659127,Tower Hamlets 005B
E01000883,328,7.259669574239267,Camden 008C
E01004203,327,10.52651574013134,Tower Hamlets 005C
E01001507,327,20.869559312876568,Enfield 012D
E01033489,326,7.820283385518194,Islington 022G
E01000211,326,11.486211651383849,Barnet 035C
E01000105,326,24.639746665914483,Barking and Dagenham 014C
E01000920,325,6.929829771945229,Camden 027D
E01000872,325,8.063852783866817,Camden 005B
E01000933,324,6.535054710680351,Camden 020C
E01002036,323,16.446486889210064,Haringey 002A
E01004005,323,9.11006630829189,Southwark 023D
E01002821,323,1.9395904834768638,Kensington and Chelsea 014A
E01002852,323,5.185177826561488,Kensington and Chelsea 001A
E01004326,322,10.010528856305664,Tower Hamlets 017D
E01000144,322,10.30050043138489,Barnet 038C
E01002706,321,8.273871226098642,Islington 023E
E01003250,320,10.5555656493525,Lewisham 001E
E01003186,320,5.318750368192836,Lambeth 007D
E01002914,320,1.7494753596327137,Kensington and Chelsea 019E
E01002859,318,2.5016257052345128,Kensington and Chelsea 012C
E01004238,318,13.25024266245425,Tower Hamlets 008D
E01004212,318,10.470501155651982,Tower Hamlets 011D
E01002069,316,14.007886266846763,Haringey 024B
E01002068,315,14.416577275171923,Haringey 025B
E01002066,315,14.485592735348595,Haringey 025A
E01001249,315,9.752877220887731,Ealing 028A
E01002077,315,15.243138786176983,Haringey 012B
E01033093,314,2.303435786392962,Wandsworth 010F
E01003213,314,11.272126629722939,Lewisham 008C
E01003619,314,14.791814789847269,Newham 012D
E01001536,314,20.51543402941993,Enfield 008B
E01004392,313,15.805414563106469,Waltham Forest 017A
E01033587,312,19.33085743122521,Barking and Dagenham 021E
E01002831,312,4.064863919075936,Kensington and Chelsea 004C
E01003016,311,6.101165731425766,Lambeth 036C
E01032722,311,6.830184297001768,Southwark 012F
E01000913,311,9.950578378887398,Camden 001E
E01003979,310,7.741654234661315,Southwark 006E
E01000490,310,7.127039566044779,Brent 023A
E01001087,310,9.472171287107784,Croydon 003C
E01002734,309,10.729607802399435,Islington 005B
E01001994,309,11.537174618997232,Haringey 030A
E01004290,309,10.854914382351533,Tower Hamlets 016D
E01001794,306,12.627405651411868,Hackney 011C
E01000797,305,12.886481978691478,Bromley 013E
E01000251,305,18.766692386633274,Barnet 002D
E01004662,305,4.822445025013602,Westminster 012D
E01000939,304,7.157688918542341,Camden 029B
E01002570,303,4.529364251762902,Hounslow 001B
E01004063,303,8.454178376476214,Southwark 025C
E01003475,303,5.72081998100099,Merton 001D
E01003515,303,15.497353427157181,Newham 036D
E01004438,302,17.124471059892475,Waltham Forest 024C
E01004215,301,12.388489714498577,Tower Hamlets 028A
E01001013,301,12.822701298605944,Croydon 020B
E01002022,300,12.359830054205386,Haringey 021B
E01004747,300,4.059927733154664,Westminster 021E
E01001941,300,3.5043161882068223,Hammersmith and Fulham 005C
E01000740,300,11.08158577917638,Bromley 005A
E01001833,300,11.673620517577664,Hackney 014D
E01002026,299,13.800204644328433,Haringey 016A
E01000859,299,7.069098765847433,Camden 018C
E01002702,299,8.375280966747047,Islington 023B
E01003788,299,19.919461375734446,Redbridge 029D
E01003071,298,6.5487681974933585,Lambeth 018D
E01004310,298,9.0176579841319,Tower Hamlets 015E
E01004252,297,11.994422006536736,Tower Hamlets 024A
E01003030,297,4.463389592150456,Lambeth 019D
E01000095,296,23.052265092130106,Barking and Dagenham 018E
E01000129,295,14.316230475370787,Barnet 024D
E01000958,295,7.386372361114775,Camden 019D
E01002056,293,12.864731220769457,Haringey 032C
E01003807,293,5.602329064413307,Richmond upon Thames 005B
E01000316,293,13.715377582208383,Barnet 027E
E01000898,293,8.05915350404439,Camden 008E
E01000296,292,13.624073511775851,Barnet 023C
E01002684,292,8.296121440144532,Hounslow 006D
E01000257,292,14.029838092096803,Barnet 017B
E01003921,292,6.831103234775492,Southwark 021C
E01002749,292,10.575390140878296,Islington 006D
E01004031,292,9.88674505988024,Southwark 007B
E01003303,292,10.82180167083374,Lewisham 039C
E01000861,292,7.3560994991563575,Camden 019B
E01002871,292,3.178593073441625,Kensington and Chelsea 007B
E01000931,291,6.841008224034857,Camden 013C
E01002506,291,15.898254789242655,Hillingdon 027E
E01032646,291,7.868559749764426,Southwark 036B
E01000194,291,15.508437281906593,Barnet 018C
E01004683,291,3.8009062781503236,Westminster 015B
E01000972,290,7.48825798333034,Camden 010D
E01001739,290,10.90649258311656,Hackney 012D
E01000477,290,9.2094821563385,Brent 026D
E01000560,290,7.849898475370126,Brent 023D
E01004717,290,5.055875345112055,Westminster 011D
E01001136,290,12.172767953324547,Croydon 007A
E01000307,290,10.790077517016464,Barnet 039D
E01004247,290,12.82752515383152,Tower Hamlets 020C
E01002827,289,2.9243013940775113,Kensington and Chelsea 008D
E01000858,289,7.388012263981531,Camden 018B
E01004545,288,5.050704940038651,Wandsworth 027B
E01004052,288,7.9851981642935765,Southwark 024E
E01002072,288,13.87000146880196,Haringey 025D
E01004733,288,4.684010218672677,Westminster 020C
E01002009,288,10.525653979230073,Haringey 035D
E01000550,288,5.981304194399607,Brent 034B
E01033591,288,21.18700196200794,Redbridge 039A
E01002179,288,16.006172177826897,Harrow 013A
E01004321,288,9.609892983958286,Tower Hamlets 021C
E01001425,287,17.467646117428536,Enfield 027B
E01003246,287,10.67477604828091,Lewisham 002A
E01004485,287,5.300059762305551,Wandsworth 030B
E01000948,287,6.834019475302684,Camden 021D
E01002029,287,13.865200391243876,Haringey 016B
E01000965,286,6.791232607414957,Camden 016C
E01000208,286,11.660151972404854,Barnet 033D
E01003317,286,11.985843970791427,Lewisham 020A
E01002719,286,9.517501000600829,Islington 016B
E01033731,285,18.20404115993099,Greenwich 004E
E01002847,285,1.1154178417183556,Kensington and Chelsea 015B
E01004617,285,6.344338332979976,Wandsworth 034D
E01001761,285,11.556079507588473,Hackney 016F
E01003166,285,7.82598307521991,Lambeth 028D
E01000245,285,11.927591016538612,Barnet 032E
E01003051,285,6.218768530345431,Lambeth 018C
E01002762,285,9.227172620889593,Islington 011C
E01001445,285,24.167547252700277,Enfield 003B
E01004315,284,9.565202811405804,Tower Hamlets 006C
E01004600,284,2.8973949074138545,Wandsworth 018C
E01000943,284,6.682644676024791,Camden 029F
E01004267,284,12.667512179293793,Tower Hamlets 012D
E01033737,283,17.635755395421132,Greenwich 042B
E01002774,283,9.987231313289424,Islington 004E
E01002566,283,6.999881686900922,Hounslow 003C
E01001109,282,12.723808536289427,Croydon 013B
E01003994,282,6.4555001109793295,Southwark 012E
E01001979,282,14.892119624981751,Haringey 011D
E01004232,282,11.90827097149198,Tower Hamlets 003C
E01033585,282,14.5194286796126,Newham 034J
E01032803,282,7.719507581548358,Southwark 036C
E01001752,282,9.514057411384337,Hackney 025A
E01002565,281,8.255079885772798,Hounslow 006B
E01001844,281,12.190569079018326,Hackney 022D
E01004691,281,3.14893904876524,Westminster 019E
E01032767,281,9.02555344281465,Tower Hamlets 021F
E01004444,281,15.581455016371251,Waltham Forest 017D
E01002785,280,9.776435579379928,Islington 008B
E01000499,280,9.994281607501618,Brent 011B
E01000250,280,19.234084221055845,Barnet 001C
E01002070,280,13.857360849952766,Haringey 024C
E01003558,280,16.47127103400781,Newham 008B
E01001777,280,9.580348561260413,Hackney 033A
E01003601,279,16.088818174490072,Newham 028A
E01000921,279,8.815011968770508,Camden 003C
E01002041,279,15.666466809963525,Haringey 037C
E01003960,279,7.257824270746851,Southwark 012A
E01032512,279,4.357959171624865,Westminster 010F
E01004562,279,3.87932814490451,Wandsworth 002B
E01001278,279,8.484787317308179,Ealing 011C
E01001836,278,11.81675526656828,Hackney 022A
E01003170,278,7.678008761288872,Lambeth 025E
E01002883,278,3.2043437578904665,Kensington and Chelsea 006B
E01003914,277,7.698411152780415,Southwark 024B
E01033083,277,11.91968672030261,Hounslow 018F
E01002067,277,14.062296423793788,Haringey 024A
E01033578,277,13.95304265350616,Newham 013E
E01001768,277,12.48920546461228,Hackney 006D
E01000138,277,9.221448127569895,Barnet 040A
E01004534,277,2.061746933472063,Wandsworth 008A
E01001415,276,18.777280517753557,Enfield 011A
E01001876,275,4.963056513105627,Hammersmith and Fulham 001C
E01004061,275,8.26503939514611,Southwark 025A
E01001241,275,5.682558801920558,Ealing 024B
E01004703,274,4.699154435695523,Westminster 007B
E01000136,274,9.528200051574547,Barnet 038B
E01002707,274,8.138400197250718,Islington 022B
E01002693,274,4.88051606696833,Hounslow 029D
E01000264,274,15.63342430356074,Barnet 016D
E01004652,274,3.897577543776679,Westminster 017A
E01004659,274,5.073640728840559,Westminster 008A
E01004591,273,3.1086021435769284,Wandsworth 005C
E01002739,273,9.67951995903713,Islington 013A
E01004291,273,9.496170644258374,Tower Hamlets 027A
E01002887,273,1.7182787484006574,Kensington and Chelsea 010A
E01001527,273,15.84724539023413,Enfield 036F
E01000881,272,7.675655987346623,Camden 008A
E01002738,272,10.128874046372749,Islington 009A
E01002803,271,8.338837141854135,Islington 020E
E01001987,271,11.22001087943687,Haringey 033C
E01001450,271,20.069429654898588,Enfield 015C
E01000491,271,6.918454502377799,Brent 030B
E01003916,271,7.448831236316136,Southwark 020B
E01000131,270,13.592876766111827,Barnet 024E
E01002779,270,10.554580365351283,Islington 012C
E01001513,270,21.174396452843837,Enfield 012F
E01002078,270,14.96979648417307,Haringey 015C
E01000237,270,11.750036437284304,Barnet 032A
E01033081,270,7.6294624640395154,Hounslow 031D
E01003978,269,8.186347246350126,Southwark 004B
E01002742,269,10.866269811107992,Islington 006A
E01032579,269,11.6807157899788,Lewisham 039E
E01003953,269,8.316682987422016,Southwark 028A
E01003945,269,9.760728084044715,Southwark 033A
E01002579,269,5.559694413537909,Hounslow 008B
E01001534,269,15.796321256674,Enfield 032E
E01003107,267,5.553921522843618,Lambeth 003D
E01001780,267,8.979657373428404,Hackney 032D
E01000675,267,16.897524189548346,Bromley 018B
E01000945,264,6.243725230293398,Camden 023B
E01004219,264,12.944501286378054,Tower Hamlets 035B
E01000558,264,8.006616742592232,Brent 015F
E01003255,264,10.514351781568953,Lewisham 021B
E01001874,264,4.626304105946109,Hammersmith and Fulham 001A
E01003508,263,15.112241387720484,Newham 031B
E01004076,263,12.032526503737785,Sutton 011A
E01000308,263,11.379039562062134,Barnet 036D
E01001238,263,6.4986919921258925,Ealing 015B
E01004509,263,2.441506296495609,Wandsworth 010A
E01003502,263,14.721780943868202,Newham 030C
E01003114,262,7.694596845087515,Lambeth 032B
E01000201,262,12.335636854915139,Barnet 028C
E01003023,262,5.817305467919007,Lambeth 021C
E01001164,262,10.233040288200584,Croydon 001E
E01001792,262,12.861501333583112,Hackney 011A
E01001877,262,6.28394772434796,Hammersmith and Fulham 001D
E01002568,261,7.631495851196571,Hounslow 003D
E01032574,261,16.6113636857627,Enfield 037E
E01004508,261,2.557612600374411,Wandsworth 012A
E01001322,261,14.145614611722852,Ealing 004C
E01000976,260,13.314310958904569,Croydon 022B
E01004075,260,8.339469736117648,Southwark 031E
E01002909,260,4.470906591938841,Kensington and Chelsea 003E
E01003728,260,19.796349791976635,Redbridge 032A
E01000310,259,11.121394825418543,Barnet 034C
E01000139,259,8.767931823353582,Barnet 041B
E01004452,259,19.082781964797285,Waltham Forest 005E
E01004755,259,4.661505904642101,Westminster 010B
E01001767,259,12.647426388270619,Hackney 010D
E01004294,259,9.122673373347762,Tower Hamlets 026B
E01001745,259,11.490192375340023,Hackney 016A
E01002063,259,11.670534359645576,Haringey 036B
E01000239,259,12.657978911958262,Barnet 031A
E01001555,259,16.87044271621158,Enfield 033C
E01000216,259,10.864824078348281,Barnet 035E
E01000244,259,12.364560912314879,Barnet 032D
E01000533,259,7.251581041567682,Brent 031E
E01001831,258,12.05274249772078,Hackney 009D
E01000738,258,22.701378610056015,Bromley 014D
E01001234,258,7.585796828899999,Ealing 027B
E01000643,258,7.492582852199443,Brent 024D
E01001966,258,13.394755621272099,Haringey 009D
E01003961,258,7.400316653362344,Southwark 012B
E01004021,258,8.76495900215067,Southwark 028D
E01003948,257,9.985261840309878,Southwark 033D
E01001948,257,1.1512762120952398,Hammersmith and Fulham 021B
E01004410,257,16.98347838196355,Waltham Forest 013B
E01003117,257,6.578706332976973,Lambeth 029B
E01004660,256,5.050506494197959,Westminster 008B
E01000510,256,9.535766333022085,Brent 014C
E01001011,256,12.433639357326117,Croydon 019E
E01002126,256,14.678929740263325,Harrow 023A
E01003029,256,4.903542463152006,Lambeth 017A
E01000627,256,9.887502630276511,Brent 014E
E01033207,256,4.6913050569412444,Lambeth 004F
E01000125,256,14.775629704793506,Barnet 024A
E01002014,255,12.774511611731981,Haringey 020B
E01002118,255,15.652565055379252,Harrow 002E
E01000196,255,13.055292589440342,Barnet 028A
E01002040,255,16.036281148421434,Haringey 002D
E01002038,254,15.816263541320227,Haringey 037B
E01001763,254,11.419683705942802,Hackney 020C
E01001666,254,15.074799890555443,Greenwich 041G
E01001837,254,11.305257538150974,Hackney 023B
E01000314,254,11.465302431780996,Barnet 032F
E01003680,254,21.38767286357563,Redbridge 036F
E01003690,254,20.536635161579067,Redbridge 035A
E01003120,254,7.239769081521252,Lambeth 032D
E01001881,254,0.6319177059636143,Hammersmith and Fulham 017B
E01003334,254,11.131647297128096,Lewisham 033E
E01003497,254,14.256343711833173,Newham 034A
E01003666,254,23.78216977724594,Redbridge 038B
E01000853,253,6.643823378716253,Camden 029H
E01002447,253,17.94500514674596,Hillingdon 031C
E01002091,253,15.697884383628153,Haringey 006A
E01004230,253,11.883076114157419,Tower Hamlets 003B
E01001417,252,20.405894554149715,Enfield 011B
E01002884,252,3.229156041714027,Kensington and Chelsea 006C
E01003019,252,5.232408533806225,Lambeth 015A
E01001333,252,13.224135086694542,Ealing 038A
E01001519,252,17.333844764814877,Enfield 020D
E01002692,252,6.092106361339373,Hounslow 029C
E01003118,252,6.915727481758248,Lambeth 029C
E01003618,252,15.276024125435617,Newham 012C
E01033713,251,12.240084854466703,Hackney 010G
E01004420,251,15.987931921307464,Waltham Forest 020C
E01000799,251,12.320793260565756,Bromley 004A
E01003930,251,6.309540348524142,Southwark 034A
E01001989,251,11.796823389554827,Haringey 033D
E01001999,251,12.945981414823175,Haringey 023B
E01002771,251,9.629329475412032,Islington 004C
E01001261,251,12.34001391134024,Ealing 012C
E01033101,251,1.9202487354902709,Wandsworth 004F
E01004226,251,12.500644328386615,Tower Hamlets 001D
E01000497,251,9.562898579282594,Brent 011A
E01001243,250,5.058844290842961,Ealing 024D
E01033709,250,8.932941554507284,Hackney 032B
E01001267,250,12.324125892167391,Ealing 006C
E01004259,250,10.942737950650528,Tower Hamlets 007A
E01002002,250,12.04587965076462,Haringey 031C
E01004322,250,10.104845480433964,Tower Hamlets 017A
E01033725,249,20.690769360727614,Hillingdon 015F
E01003763,249,20.56295215547895,Redbridge 009E
E01002764,249,8.96088925865181,Islington 010A
E01003164,249,7.497662962503507,Lambeth 025A
E01004424,249,15.102718883712171,Waltham Forest 022B
E01003109,249,4.971522686265673,Lambeth 003E
E01003253,249,11.362843817508356,Lewisham 002E
E01003032,248,4.417791085377473,Lambeth 017B
E01003777,248,18.595966157811148,Redbridge 014D
E01003499,248,15.431288934936783,Newham 030A
E01000946,248,6.047111796149844,Camden 021B
E01004070,248,7.593367598796804,Southwark 031B
E01001547,248,23.43431597232153,Enfield 002C
E01002765,248,8.957901370676055,Islington 015D
E01002226,248,17.41132374714999,Harrow 001D
E01004313,247,9.977098793233443,Tower Hamlets 009B
E01001933,247,3.793455236240071,Hammersmith and Fulham 011D
E01003465,246,6.052458173920775,Merton 002D
E01004580,246,1.71643064095222,Wandsworth 004C
E01000892,246,8.009870831739132,Camden 006D
E01001997,246,12.8313682117142,Haringey 014D
E01004537,246,2.1204289497959405,Wandsworth 007B
E01002769,246,9.559813889028272,Islington 008A
E01001447,246,23.948763140856855,Enfield 003C
E01002564,246,7.924129885277648,Hounslow 031E
E01032765,246,12.840444582736605,Tower Hamlets 004F
E01000335,246,23.97674688959529,Bexley 003B
E01002826,246,2.412726917324067,Kensington and Chelsea 008C
E01001137,246,10.572551115311152,Croydon 001A
E01000223,245,9.785746415365534,Barnet 039C
E01003935,245,7.158515651931654,Southwark 002D
E01002076,245,15.652103047201022,Haringey 015B
E01003100,244,5.365644571973077,Lambeth 005C
E01001419,244,18.69749313958498,Enfield 020A
E01002048,244,13.27593875032197,Haringey 027D
E01003254,244,10.117011617697397,Lewisham 021A
E01004211,244,10.293977340833116,Tower Hamlets 013D
E01004551,244,2.570986034546181,Wandsworth 012E
E01002833,244,3.7851663366247896,Kensington and Chelsea 007A
E01002832,244,3.7895772236199403,Kensington and Chelsea 004D
E01000233,243,15.624623385742034,Barnet 013F
E01004260,243,11.256355861803014,Tower Hamlets 007B
E01001899,243,2.9525152475291807,Hammersmith and Fulham 013D
E01002508,243,16.058993316123136,Hillingdon 026E
E01000128,243,14.113208685110012,Barnet 024C
E01000719,243,23.329370676464322,Bromley 019A
E01000904,243,7.507405889719399,Camden 012C
E01001848,243,12.819901817225913,Hackney 018C
E01001266,243,12.233761279882003,Ealing 006B
E01001178,243,11.723894533009327,Croydon 015D
E01000956,242,6.785816913907858,Camden 022E
E01000927,242,7.960452559955776,Camden 007F
E01003182,242,6.101228433152432,Lambeth 009D
E01003662,242,24.078101020016174,Redbridge 038C
