LSOA_code,crime_count,avg_distance_to_stadium,LSOA_name
E01000580,427,13.259476376617064,Brent 032B
E01004062,426,8.69182277459622,Southwark 025B
E01003783,426,6.449056793921013,Redbridge 029A
E01004224,424,0.6374868316900042,Tower Hamlets 001C
E01001773,424,4.048764992429421,Hackney 025E
E01033327,423,8.81590538658086,Lewisham 041B
E01004067,421,8.209610833788316,Southwark 022E
E01004648,420,11.611675568829448,Westminster 002B
E01000642,419,14.42037734699798,Brent 022D
E01033700,418,4.04674534499662,Hackney 030B
E01032582,416,7.820035445665455,Lambeth 036E
E01002819,415,11.344345321784859,Kensington and Chelsea 012B
E01001849,413,1.1496937296431695,Hackney 018D
E01003969,412,8.093074726276468,Southwark 017B
E01000545,412,12.754815421143919,Brent 028A
E01004712,412,9.896394104006765,Westminster 008C
E01002886,409,12.91907995330616,Kensington and Chelsea 006E
E01002130,409,22.39568218086512,Harrow 020B
E01003617,407,1.3650739252120476,Newham 012B
E01000524,407,16.141176178090724,Brent 031B
E01001221,402,20.09102970875855,Ealing 020A
E01001779,401,5.3560208515575765,Hackney 026A
E01004208,399,3.3765765069736786,Tower Hamlets 013C
E01004552,398,13.547597886290726,Wandsworth 008C
E01001731,398,2.584894368153114,Hackney 017A
E01004700,398,11.776679072523308,Westminster 016E
E01000556,397,13.877582518080423,Brent 015D
E01003304,396,6.845454105511469,Lewisham 039D
E01002037,396,7.877360458738852,Haringey 002B
E01003521,396,4.828564858539325,Newham 018B
E01004675,395,12.547767158191546,Westminster 005B
E01000790,394,19.856141498930096,Bromley 028C
E01001747,393,4.309117307330087,Hackney 014B
E01002129,392,22.727630688861,Harrow 023C
E01004681,392,11.561957508116004,Westminster 016A
E01003296,391,8.132002561229742,Lewisham 012E
E01000010,390,6.640082456861693,Barking and Dagenham 015C
E01003981,389,6.301898394580035,Southwark 006F
E01000862,389,9.12640482122111,Camden 018E
E01004750,388,10.257216757213241,Westminster 023E
E01001615,388,11.160608539629498,Greenwich 028C
E01001990,387,8.691892276451838,Haringey 034C
E01004715,386,8.937028136777633,Westminster 013A
E01001042,386,19.514711669712852,Croydon 024B
E01004325,385,4.27569832333866,Tower Hamlets 021D
E01001644,383,7.199391158216314,Greenwich 038D
E01002850,381,13.174287142236308,Kensington and Chelsea 013D
E01001097,381,23.307434587068077,Croydon 037E
E01032583,376,7.2862407721569635,Southwark 034D
E01003131,374,13.372770793451798,Lambeth 026B
E01002003,372,8.191609600732601,Haringey 023C
E01033490,371,5.9236770386930155,Islington 022H
E01033711,370,5.010333599321973,Hackney 032C
E01003913,370,8.97954911050549,Southwark 024A
E01004430,368,2.2255437472477446,Waltham Forest 026D
E01002735,367,7.112308063071995,Islington 003A
E01000714,366,14.5258409995728,Bromley 006D
E01001429,365,9.947886799285103,Enfield 030D
E01004074,364,11.187315285717196,Southwark 031D
E01000938,362,7.158026983481025,Camden 029A
E01004244,362,2.8994643406687493,Tower Hamlets 020B
E01001760,362,2.940853699465142,Hackney 017C
E01004309,361,4.259647532659567,Tower Hamlets 015D
E01033727,361,6.29904641186959,Greenwich 035B
E01001762,360,2.997611428520158,Hackney 017D
E01033491,359,6.8515251126587575,Islington 011H
E01003988,359,7.024914934722704,Southwark 018B
E01004695,358,12.196171437906917,Westminster 017C
E01000583,358,12.966658538334347,Brent 032D
E01004663,358,10.47621707992676,Westminster 012E
E01004262,357,2.4700884710074122,Tower Hamlets 010B
E01004270,355,2.2484362403196934,Tower Hamlets 014B
E01003035,354,11.617569904257655,Lambeth 012B
E01003018,354,11.750175648031387,Lambeth 020A
E01001559,353,8.421549702210593,Enfield 033F
E01000930,352,12.095431295850922,Camden 020B
E01000005,351,4.974833295183484,City of London 001E
E01000141,351,13.877878819844339,Barnet 039A
E01003609,351,5.622328654514892,Newham 037A
E01004234,350,1.7252704708605129,Tower Hamlets 003E
E01002772,350,8.493374010314218,Islington 002F
E01004142,349,22.95250201853568,Sutton 012D
E01003976,349,6.174840631998025,Southwark 036D
E01001381,349,16.962385384078452,Ealing 034D
E01003482,348,6.471189539823931,Newham 033B
E01001427,348,8.871560692746078,Enfield 030C
E01000852,348,7.964019713588323,Camden 026C
E01000403,346,15.02513087519598,Bexley 004A
E01000676,346,14.801632226600194,Bromley 008B
E01003102,346,9.380963388496255,Lambeth 004A
E01004693,346,12.479539436627418,Westminster 017B
E01001437,346,12.897500509038244,Enfield 014A
E01003090,345,11.10643065696579,Lambeth 012D
E01004246,344,2.5422083891622917,Tower Hamlets 018B
E01004694,344,11.6666098146458,Westminster 016C
E01003951,343,12.269461121166694,Southwark 033E
E01002839,343,12.852046293426922,Kensington and Chelsea 013C
E01003169,343,12.220358709999502,Lambeth 025D
E01032573,343,18.012449540871433,Hounslow 029E
E01004293,342,5.163672575889309,Tower Hamlets 027B
E01002795,342,6.286362214862731,Islington 013D
E01033707,342,4.082098805379849,Hackney 021I
E01004422,339,3.69569520741547,Waltham Forest 022A
E01001662,339,5.985325915184378,Greenwich 037A
E01003778,337,5.1181007632973134,Redbridge 014E
E01002678,337,22.835609963509295,Hounslow 009B
E01004022,337,5.82312341287762,Southwark 004C
E01003055,337,11.054421756215877,Lambeth 016D
E01003058,336,11.471181245095798,Lambeth 015E
E01004653,336,12.73443994747076,Westminster 014A
E01003324,336,10.11897220916049,Lewisham 020E
E01002031,335,8.52219464220775,Haringey 016D
E01000105,335,11.692644055948147,Barking and Dagenham 014C
E01002747,333,6.397051936031481,Islington 006B
E01033726,333,9.41125932511809,Greenwich 034E
E01003215,332,7.172362175995267,Lewisham 005E
E01001751,332,4.622346606095432,Hackney 031B
E01004057,331,4.791806343305176,Southwark 008B
E01004202,330,3.2723664583632606,Tower Hamlets 005B
E01001756,330,4.3667810461992485,Hackney 030C
E01002805,330,7.535785364939697,Islington 003B
E01002356,329,14.116355312707972,Havering 013C
E01000883,328,11.115591560903692,Camden 008C
E01004203,327,3.134001836747537,Tower Hamlets 005C
E01001507,327,12.118036630545028,Enfield 012D
E01033489,326,6.050175286063913,Islington 022G
E01000211,326,13.594348856446349,Barnet 035C
E01000920,325,7.086342200761179,Camden 027D
E01000872,325,13.41789590522697,Camden 005B
E01000933,324,12.21024681888789,Camden 020C
E01002852,323,13.67484447934437,Kensington and Chelsea 001A
E01002036,323,8.147772220476691,Haringey 002A
E01004005,323,7.907665547225126,Southwark 023D
E01002821,323,11.846770170227323,Kensington and Chelsea 014A
E01000144,322,13.240308931415816,Barnet 038C
E01004326,322,3.813852796753533,Tower Hamlets 017D
E01002706,321,5.547545916392813,Islington 023E
E01003186,320,9.979362328463319,Lambeth 007D
E01003250,320,5.537190353096384,Lewisham 001E
E01002914,320,11.90130709936592,Kensington and Chelsea 019E
E01002859,318,11.140094432609237,Kensington and Chelsea 012C
E01004238,318,1.659100215754129,Tower Hamlets 008D
E01004212,318,3.171395093556393,Tower Hamlets 011D
E01002069,316,6.5740060980557455,Haringey 024B
E01001249,315,21.461334617288056,Ealing 028A
E01002077,315,7.239334702008382,Haringey 012B
E01002068,315,6.1364128352264675,Haringey 025B
E01002066,315,6.553935410459313,Haringey 025A
E01003213,314,8.253555228084585,Lewisham 008C
E01033093,314,15.306257729324603,Wandsworth 010F
E01001536,314,13.608557169762202,Enfield 008B
E01003619,314,1.275075724790605,Newham 012D
E01004392,313,5.016204558369017,Waltham Forest 017A
E01033587,312,6.457022236837456,Barking and Dagenham 021E
E01002831,312,13.4277097112027,Kensington and Chelsea 004C
E01032722,311,7.462150593727156,Southwark 012F
E01000913,311,9.839926604865724,Camden 001E
E01003016,311,7.540223901221733,Lambeth 036C
E01000490,310,13.093514940190392,Brent 023A
E01003979,310,6.631216741681805,Southwark 006E
E01001087,310,16.119147917895802,Croydon 003C
E01002734,309,6.966521867360922,Islington 005B
E01004290,309,2.9233981517207224,Tower Hamlets 016D
E01001994,309,11.041926189460229,Haringey 030A
E01001794,306,3.2103666894784273,Hackney 011C
E01000251,305,16.712205932079897,Barnet 002D
E01004662,305,10.178843374205089,Westminster 012D
E01000797,305,14.131579544595363,Bromley 013E
E01000939,304,7.33134382373701,Camden 029B
E01002570,303,17.199426181055017,Hounslow 001B
E01003475,303,17.11337563454558,Merton 001D
E01004063,303,8.780894451277245,Southwark 025C
E01003515,303,4.4169505844256225,Newham 036D
E01004438,302,3.9525450791169057,Waltham Forest 024C
E01004215,301,4.6924460284748,Tower Hamlets 028A
E01001013,301,18.762421009878775,Croydon 020B
E01002022,300,10.543551659908001,Haringey 021B
E01000740,300,14.150470990532476,Bromley 005A
E01004747,300,9.700224472603505,Westminster 021E
E01001941,300,15.038695783836307,Hammersmith and Fulham 005C
E01001833,300,4.210487547580593,Hackney 014D
E01003788,299,6.28347820500336,Redbridge 029D
E01002702,299,5.598216329222963,Islington 023B
E01000859,299,9.622539544459734,Camden 018C
E01002026,299,8.810909638925741,Haringey 016A
E01004310,298,4.639262003219381,Tower Hamlets 015E
E01003071,298,11.022763453812612,Lambeth 018D
E01002370,298,14.077358519664749,Havering 028C
E01004252,297,2.864155751690714,Tower Hamlets 024A
E01003030,297,13.077396820767234,Lambeth 019D
E01000095,296,10.409408932101016,Barking and Dagenham 018E
E01000958,295,8.077591821511707,Camden 019D
E01000129,295,18.57442666102707,Barnet 024D
E01000898,293,10.413337865965612,Camden 008E
E01002056,293,6.269551816204111,Haringey 032C
E01003807,293,19.18308085477515,Richmond upon Thames 005B
E01000316,293,13.23322295459469,Barnet 027E
E01002684,292,21.231237681470823,Hounslow 006D
E01003921,292,8.876640933701632,Southwark 021C
E01002749,292,6.18905663801305,Islington 006D
E01000257,292,15.299873678662802,Barnet 017B
E01000861,292,8.5210300238788,Camden 019B
E01000296,292,14.1740120540405,Barnet 023C
E01002871,292,13.714746898941533,Kensington and Chelsea 007B
E01003303,292,7.011946291812447,Lewisham 039C
E01004031,292,5.331092897436757,Southwark 007B
E01032646,291,6.187059258201156,Southwark 036B
E01004683,291,11.121461946199783,Westminster 015B
E01000194,291,19.64199776631524,Barnet 018C
E01000931,291,12.524923830684177,Camden 013C
E01000560,290,13.947077388851078,Brent 023D
E01001739,290,5.058576294763555,Hackney 012D
E01000972,290,11.59107975077508,Camden 010D
E01000477,290,18.491021706023414,Brent 026D
E01000307,290,15.228644253538999,Barnet 039D
E01004247,290,2.9539353540367355,Tower Hamlets 020C
E01001136,290,16.250261780599097,Croydon 007A
E01004717,290,9.612978132908959,Westminster 011D
E01002827,289,12.835984834195717,Kensington and Chelsea 008D
E01000858,289,9.18298961048455,Camden 018B
E01002072,288,6.189192097949297,Haringey 025D
E01000550,288,12.257073978878124,Brent 034B
E01004052,288,9.318797057534642,Southwark 024E
E01004545,288,14.229764485429188,Wandsworth 027B
E01033591,288,7.604580342211808,Redbridge 039A
E01002009,288,9.566524265119401,Haringey 035D
E01004733,288,8.991023679632972,Westminster 020C
E01004321,288,4.142448008898267,Tower Hamlets 021C
E01002179,288,22.93756272623935,Harrow 013A
E01003246,287,6.347514218197414,Lewisham 002A
E01002029,287,9.109266416848696,Haringey 016B
E01001425,287,9.466228032581476,Enfield 027B
E01004485,287,14.53257355620112,Wandsworth 030B
E01000948,287,8.796217421916483,Camden 021D
E01002719,286,5.637065055415372,Islington 016B
E01000965,286,12.035630466258244,Camden 016C
E01000208,286,11.7850186491868,Barnet 033D
E01003317,286,10.356993981905447,Lewisham 020A
E01004617,285,16.64270220086205,Wandsworth 034D
E01002847,285,13.40880261018137,Kensington and Chelsea 015B
E01002762,285,7.270202328911342,Islington 011C
E01003166,285,12.795769778354265,Lambeth 028D
E01001761,285,3.4162604386053412,Hackney 016F
E01001445,285,14.790287506349198,Enfield 003B
E01000245,285,15.158034591587622,Barnet 032E
E01033731,285,8.023947567098629,Greenwich 004E
E01003051,285,10.429676558704022,Lambeth 018C
E01004600,284,15.42185726710637,Wandsworth 018C
E01004315,284,4.135383767088229,Tower Hamlets 006C
E01004267,284,1.501114097559788,Tower Hamlets 012D
E01000943,284,7.7072467970227745,Camden 029F
E01002368,283,13.015158668802346,Havering 028A
E01033737,283,7.569981535474242,Greenwich 042B
E01002774,283,8.386144761135213,Islington 004E
E01002566,283,19.795861325520505,Hounslow 003C
E01003994,282,8.001904386295084,Southwark 012E
E01004232,282,1.8535563865858427,Tower Hamlets 003C
E01033585,282,3.3619893730225843,Newham 034J
E01001979,282,7.157584430029645,Haringey 011D
E01032803,282,6.34835748966071,Southwark 036C
E01001109,282,17.741501940277352,Croydon 013B
E01001752,282,4.813297183254173,Hackney 025A
E01004444,281,4.658118589442112,Waltham Forest 017D
E01032767,281,4.723096059401121,Tower Hamlets 021F
E01004691,281,10.60130339284455,Westminster 019E
E01001844,281,2.0412808795354564,Hackney 022D
E01002565,281,20.96811172695909,Hounslow 006B
E01002070,280,6.8624112281609335,Haringey 024C
E01002785,280,7.935925161186831,Islington 008B
E01001777,280,4.2991263907993575,Hackney 033A
E01000499,280,15.457584937979517,Brent 011B
E01003558,280,2.891437590555279,Newham 008B
E01000250,280,18.015762279205873,Barnet 001C
E01000921,279,8.688133118164583,Camden 003C
E01003960,279,7.086540828211502,Southwark 012A
E01003601,279,3.7674554785327516,Newham 028A
E01004562,279,10.49003314199738,Wandsworth 002B
E01001278,279,18.897382671045392,Ealing 011C
E01002041,279,7.933398772851379,Haringey 037C
E01032512,279,12.440238066149574,Westminster 010F
E01002883,278,13.103604007091144,Kensington and Chelsea 006B
E01003170,278,11.841827059173957,Lambeth 025E
E01001836,278,2.007445195569055,Hackney 022A
E01002067,277,7.083547204984684,Haringey 024A
E01033578,277,0.7257882776349146,Newham 013E
E01001768,277,4.118848417224594,Hackney 006D
E01000138,277,13.35844425920237,Barnet 040A
E01003914,277,8.629966283042945,Southwark 024B
E01004534,277,12.970533193577635,Wandsworth 008A
E01000111,277,11.644381704159937,Barking and Dagenham 002D
E01001415,276,15.267603939964324,Enfield 011A
E01001241,275,16.722422568513707,Ealing 024B
E01004061,275,8.637608348000903,Southwark 025A
E01001876,275,15.413919071162471,Hammersmith and Fulham 001C
E01004659,274,10.290596527899636,Westminster 008A
E01002707,274,6.07484822490869,Islington 022B
E01002693,274,17.560742400080688,Hounslow 029D
E01000264,274,18.33121027409279,Barnet 016D
E01004703,274,11.464385105636861,Westminster 007B
E01004652,274,12.090936742995192,Westminster 017A
E01000136,274,12.543434204311332,Barnet 038B
E01002887,273,12.473491329684288,Kensington and Chelsea 010A
E01002293,273,17.68580283574954,Havering 007A
E01001527,273,11.10831680209346,Enfield 036F
E01002739,273,6.3692717832278,Islington 013A
E01004591,273,12.48184236152456,Wandsworth 005C
E01004291,273,4.809181277685017,Tower Hamlets 027A
E01002738,272,5.752525100183815,Islington 009A
E01000881,272,11.347429206373633,Camden 008A
E01001450,271,12.95707895437801,Enfield 015C
E01003916,271,8.12149079106793,Southwark 020B
E01000491,271,13.596404632278936,Brent 030B
E01002803,271,6.003367764983182,Islington 020E
E01001987,271,9.453019850022523,Haringey 033C
E01000131,270,17.77426891509438,Barnet 024E
E01001513,270,13.034931155799825,Enfield 012F
E01002078,270,6.091667941028055,Haringey 015C
E01033081,270,20.583765854745717,Hounslow 031D
E01000237,270,15.286332711647875,Barnet 032A
E01002779,270,5.223551623239878,Islington 012C
E01003945,269,12.216143761777163,Southwark 033A
E01002742,269,6.009824892844438,Islington 006A
E01003953,269,9.681274564547367,Southwark 028A
E01003978,269,6.280836382182695,Southwark 004B
E01001534,269,12.15702249371775,Enfield 032E
E01002579,269,18.8133367715603,Hounslow 008B
E01032579,269,6.832422362168342,Lewisham 039E
E01000675,267,15.269330017301076,Bromley 018B
E01003107,267,8.690638940825819,Lambeth 003D
E01001780,267,4.86304848923713,Hackney 032D
E01002344,266,15.661466717611324,Havering 029B
E01002249,265,14.00152018986602,Havering 017D
E01004219,264,3.2940645374707582,Tower Hamlets 035B
E01001874,264,14.7942730665291,Hammersmith and Fulham 001A
E01003255,264,11.341722550284905,Lewisham 021B
E01000558,264,13.640162580455586,Brent 015F
E01000945,264,8.482832378402023,Camden 023B
E01004509,263,14.967078625983017,Wandsworth 010A
E01000308,263,16.334761958702074,Barnet 036D
E01003502,263,3.0139270846187114,Newham 030C
E01003508,263,3.377187518106974,Newham 031B
E01004076,263,19.64310128005396,Sutton 011A
E01001238,263,17.058513176599366,Ealing 015B
E01001877,262,15.248604226851423,Hammersmith and Fulham 001D
E01003114,262,15.324301844598834,Lambeth 032B
E01001164,262,14.14230939973652,Croydon 001E
E01001792,262,3.501936200594126,Hackney 011A
E01003023,262,12.569820402871184,Lambeth 021C
E01000201,262,14.300345761576178,Barnet 028C
E01001322,261,24.207926552010818,Ealing 004C
E01002568,261,20.394905763211327,Hounslow 003D
E01004508,261,14.041349160396544,Wandsworth 012A
E01032574,261,9.044488730705732,Enfield 037E
E01003728,260,6.216629104996249,Redbridge 032A
E01000976,260,18.291888289417173,Croydon 022B
E01002909,260,13.881871798996887,Kensington and Chelsea 003E
E01004075,260,10.909079848693766,Southwark 031E
E01004452,259,8.641868153882852,Waltham Forest 005E
E01001555,259,8.655350542547566,Enfield 033C
E01000310,259,15.071872915106892,Barnet 034C
E01000139,259,12.991938042072006,Barnet 041B
E01001745,259,4.117763601455763,Hackney 016A
E01001767,259,3.803310010650561,Hackney 010D
E01000216,259,13.539829334511627,Barnet 035E
E01004294,259,4.759365180840524,Tower Hamlets 026B
E01000533,259,15.676394625756293,Brent 031E
E01004755,259,12.718194019655828,Westminster 010B
E01000244,259,15.612274597062818,Barnet 032D
E01000239,259,16.19611689532491,Barnet 031A
E01002063,259,7.395350942609412,Haringey 036B
E01002353,259,14.402733762362178,Havering 013B
E01001966,258,10.415895731850824,Haringey 009D
E01000643,258,15.236896862390036,Brent 024D
E01004021,258,9.468580408349297,Southwark 028D
E01003961,258,7.1052629240174285,Southwark 012B
E01001234,258,19.147062413923297,Ealing 027B
E01000738,258,17.435186980934784,Bromley 014D
E01001831,258,4.696066199658161,Hackney 009D
E01002282,257,17.93958484473155,Havering 004B
E01003948,257,13.281715550984478,Southwark 033D
E01003117,257,13.801574996046744,Lambeth 029B
E01004410,257,5.2719180153128145,Waltham Forest 013B
E01001948,257,14.764527815141532,Hammersmith and Fulham 021B
E01000510,256,16.213554260609964,Brent 014C
E01003029,256,11.95653712359119,Lambeth 017A
E01000627,256,16.752993664297854,Brent 014E
E01000125,256,19.023660796168976,Barnet 024A
E01004660,256,10.021745299881095,Westminster 008B
E01001011,256,18.566538509656475,Croydon 019E
E01033207,256,9.717097063032723,Lambeth 004F
E01002126,256,22.282900490476173,Harrow 023A
E01002014,255,8.740900170862776,Haringey 020B
E01000114,255,11.727556663876067,Barking and Dagenham 004E
E01000196,255,14.109606882945853,Barnet 028A
E01002118,255,20.108802105437103,Harrow 002E
E01002040,255,7.547652371759279,Haringey 002D
E01003497,254,2.6284809231253248,Newham 034A
E01003666,254,10.179838456192687,Redbridge 038B
E01003690,254,6.9368242478473015,Redbridge 035A
E01001666,254,6.416164642478872,Greenwich 041G
E01000314,254,15.531076785668853,Barnet 032F
E01003680,254,7.950165299422716,Redbridge 036F
E01001763,254,3.099359975797929,Hackney 020C
E01001881,254,14.168285370529052,Hammersmith and Fulham 017B
E01003334,254,12.604010088510782,Lewisham 033E
E01001837,254,2.569613710386943,Hackney 023B
E01002038,254,7.772090849213951,Haringey 037B
E01003120,254,14.484713949177554,Lambeth 032D
E01002091,253,8.838891523083662,Haringey 006A
E01004230,253,1.7677217023033867,Tower Hamlets 003B
E01000853,253,7.654505038355127,Camden 029H
E01002884,252,12.898719798643874,Kensington and Chelsea 006C
E01001519,252,13.073817073918727,Enfield 020D
E01001417,252,16.9834709628231,Enfield 011B
E01003019,252,11.91409610940787,Lambeth 015A
E01003618,252,1.6952537953466875,Newham 012C
E01003118,252,14.267249045825334,Lambeth 029C
E01002692,252,18.771743237793547,Hounslow 029C
E01004226,251,1.1619967687828918,Tower Hamlets 001D
E01004420,251,4.013412602903026,Waltham Forest 020C
E01003930,251,7.517506246007457,Southwark 034A
E01001989,251,9.109103029487024,Haringey 033D
E01001261,251,23.30369069988778,Ealing 012C
E01002771,251,8.847104613368952,Islington 004C
E01000497,251,14.890486341623271,Brent 011A
E01033101,251,14.083430467987746,Wandsworth 004F
E01033713,251,3.463423245986657,Hackney 010G
E01001999,251,7.623272082931399,Haringey 023B
E01000799,251,14.139651002203312,Bromley 004A
E01033709,250,5.038526508935333,Hackney 032B
E01004322,250,3.6100102382539054,Tower Hamlets 017A
E01004259,250,2.69979741578681,Tower Hamlets 007A
E01001267,250,22.90050449978228,Ealing 006C
E01001243,250,16.376739448083192,Ealing 024D
E01002002,250,7.225664375692694,Haringey 031C
E01002764,249,7.643776296592896,Islington 010A
E01004424,249,3.4661019453306805,Waltham Forest 022B
E01003109,249,9.036619308307937,Lambeth 003E
E01003164,249,12.493836864385916,Lambeth 025A
E01003763,249,7.477756817528489,Redbridge 009E
E01003253,249,6.486578549258865,Lewisham 002E
E01003032,248,12.100268259819654,Lambeth 017B
E01000946,248,8.886125032617626,Camden 021B
E01001547,248,14.854352555399805,Enfield 002C
E01003499,248,3.1515867495014,Newham 030A
E01002765,248,7.172133831954572,Islington 015D
E01003777,248,5.4202375493605235,Redbridge 014D
E01004070,248,10.57805819170749,Southwark 031B
E01002226,248,22.332288419026284,Harrow 001D
E01001933,247,16.51778901395615,Hammersmith and Fulham 011D
E01004313,247,3.6872846511076802,Tower Hamlets 009B
E01003465,246,18.35431106690797,Merton 002D
E01000335,246,12.85904836069406,Bexley 003B
E01001137,246,14.688346113732687,Croydon 001A
E01004580,246,13.046149986057838,Wandsworth 004C
E01002564,246,20.521525585883037,Hounslow 031E
E01002769,246,8.394105010486964,Islington 008A
E01002826,246,12.767264893585113,Kensington and Chelsea 008C
E01004537,246,13.815648168082767,Wandsworth 007B
E01000892,246,10.075610413418593,Camden 006D
E01001447,246,14.962962723022008,Enfield 003C
E01001997,246,10.675148877605489,Haringey 014D
E01032765,246,0.9016177186302148,Tower Hamlets 004F
E01003935,245,6.548481796407085,Southwark 002D
E01002076,245,7.109735293198653,Haringey 015B
E01000223,245,14.539944429468724,Barnet 039C
E01004211,244,3.3522119924587837,Tower Hamlets 013D
E01002048,244,7.611105255560254,Haringey 027D
E01002833,244,13.360218090739517,Kensington and Chelsea 007A
E01003254,244,10.997482957824683,Lewisham 021A
E01002832,244,13.142210739839275,Kensington and Chelsea 004D
E01004551,244,13.484016338555623,Wandsworth 012E
E01001419,244,14.289436218651456,Enfield 020A
E01003100,244,9.388011199879521,Lambeth 005C
E01000904,243,9.198262565802807,Camden 012C
E01001899,243,15.577656271994371,Hammersmith and Fulham 013D
E01000128,243,18.225698018842735,Barnet 024C
E01004260,243,2.3873293871235592,Tower Hamlets 007B
E01000233,243,18.924834165070674,Barnet 013F
E01001266,243,22.515047104380255,Ealing 006B
E01000719,243,18.32822963394378,Bromley 019A
E01001848,243,1.6723290561107251,Hackney 018C
E01001178,243,17.82076004947959,Croydon 015D
E01000927,242,8.829127293200395,Camden 007F
E01002729,242,6.797178775551456,Islington 021E
E01000142,242,13.678773946969802,Barnet 040B
E01001501,242,10.74250270969767,Enfield 036E
